con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
10,ec,1394394.8023281032,20.736464765454752,11342.70448627103,20.736464765454752,11342.70448627103,0,27229.470355618294,259.3282891011266
10,bc,4162.000000000001,0.0,183.0175830809954,0.0,183.0175830809954,0,746.4241522199438,49.76161014799626
11,ec,1344189.1961796973,11.0323335651983,6546.986239502354,11.0323335651983,6546.986239502354,0,734018.3964276515,375.8414728252184
11,bc,4008.0,0.0,175.35955798640646,0.0,175.35955798640646,0,2862.7954561898287,45.44119771729887
12,ec,1425531.7063938319,0.7671765041150219,11184.786331380488,0.7671765041150219,11184.786331380488,0,50333.737047557384,328.97867351344695
12,bc,3803.0000000000005,0.0,158.17422802746728,0.0,158.17422802746728,0,891.8566960862204,49.54759422701224
13,ec,1375630.586469498,9.133668469498392,4693.678860148522,9.133668469498392,4693.678860148522,0,1118724.387653558,328.7465141503256
13,bc,3889.0000000000005,0.0,204.14130130575714,0.0,204.14130130575714,0,3470.4480001151965,41.812626507412006
14,ec,1415360.7045870626,0.48075014312854986,6673.603632503211,0.48075014312854986,6673.603632503211,0,485808.4562069522,430.6812555026172
14,bc,4370.000000000001,0.0,190.54719707061835,0.0,190.54719707061835,0,2828.6621679558616,58.93046183241378
15,ec,1416624.3370613514,2.624877228811726,9278.07414347279,2.624877228811726,9278.07414347279,0,34969.16011394844,257.1261773084444
15,bc,4128.999999999999,0.0,186.5827512488312,0.0,186.5827512488312,0,640.0348943527752,37.649111432516186
16,ec,1333746.4367832853,3.822554499514923,16604.870721576786,3.822554499514923,16604.870721576786,0,44489.52711163601,370.7460592636334
16,bc,4211.0,0.0,197.92571910251073,0.0,197.92571910251073,0,650.2286290299,40.63928931436875
17,ec,1353346.8801381357,9.044795380208054,5182.575374311469,9.044795380208054,5182.575374311469,0,1098165.6274011878,322.70515057337286
17,bc,3981.9999999999995,0.0,162.81801950931836,0.0,162.81801950931836,0,3544.6820187728035,42.707012274371124
18,ec,1461187.2478495173,2.6160684882125453,49318.17346241514,2.6160684882125453,49318.17346241514,0,42422.85745301751,311.93277538983466
18,bc,4272.0,0.0,196.16008662003077,0.0,196.16008662003077,0,890.265208128251,52.368541654603
19,ec,1414447.8705747966,10.88849376447794,5875.507109920592,10.88849376447794,5875.507109920592,0,1034330.9375197049,362.9231359718263
19,bc,4221.000000000001,0.0,235.89789345435375,0.0,235.89789345435375,0,3442.176810432227,45.291800137266144
20,ec,1373198.043917573,17.605448789843813,4825.569719121695,17.605448789843813,4825.569719121695,0,1251207.6571597788,298.90292813181526
20,bc,3894.9999999999995,0.0,219.47096399732965,0.0,219.47096399732965,0,3623.1618479388985,39.382193999335854
21,ec,1377517.1124846651,3.0991090263233008,17749.770838265526,3.0991090263233008,17749.770838265526,0,75977.28292111182,361.7965853386277
21,bc,3956.0,0.0,192.3532671734244,0.0,192.3532671734244,0,1219.6936331060017,58.08064919552389
22,ec,1401933.8658081235,9.688249356729301,8744.618454967875,9.688249356729301,8744.618454967875,0,27356.435230254745,300.62016736543677
22,bc,4144.0,0.0,161.5551888019025,0.0,161.5551888019025,0,505.7616027241408,36.12582876601006
23,ec,1391937.1953858663,19.326766652207027,5838.320714106057,19.326766652207027,5838.320714106057,0,19591.578608737378,296.84210013238453
23,bc,3994.9999999999995,0.0,216.5576912902581,0.0,216.5576912902581,0,316.1549660889854,26.34624717408212
24,ec,1427137.5644662024,21.179474361272064,5924.700689481012,21.179474361272064,5924.700689481012,0,867502.4089138384,380.8175631755217
24,bc,4186.000000000001,0.0,172.86431541844087,0.0,172.86431541844087,0,2974.0860646255514,43.73655977390517
25,ec,1446554.4379363153,7.868316656822843,11674.031250100865,7.868316656822843,11674.031250100865,0,27168.34825350464,258.7461738429013
25,bc,3866.0000000000005,0.0,185.0765259112018,0.0,185.0765259112018,0,522.8384390111702,34.85589593407801
26,ec,1419317.9656130476,15.631362708295386,17057.304940539994,15.631362708295386,17057.304940539994,0,45640.63516307358,266.9042991992607
26,bc,4401.0,0.0,230.92518186125625,0.0,230.92518186125625,0,834.142646725763,43.90224456451384
27,ec,1432031.8276333143,4.476342889783297,5561.279342368983,4.476342889783297,5561.279342368983,0,1135531.1315491076,359.3452947940214
27,bc,3940.0,0.0,166.01700228510285,0.0,166.01700228510285,0,3415.518831173993,42.693985389674914
28,ec,1411149.9634897558,20.11215327333438,12869.431803073965,20.11215327333438,12869.431803073965,0,27905.46689406871,357.762396077804
28,bc,3951.9999999999995,0.0,184.5729484138829,0.0,184.5729484138829,0,447.38900349335984,34.41453873025845
29,ec,1349781.4893247196,8.90249439739192,7026.050330363459,8.90249439739192,7026.050330363459,0,38096.71482328603,418.645217838308
29,bc,3969.0000000000005,0.0,225.28113241355308,0.0,225.28113241355308,0,728.4376372794809,52.03125980567721
30,ec,1430423.7766025513,9.228480708170801,5142.730506773727,9.228480708170801,5142.730506773727,0,1280288.0821395519,342.23151086328573
30,bc,4091.9999999999995,0.0,184.3134004961659,0.0,184.3134004961659,0,3869.378472420457,44.475614625522496
31,ec,1353409.6503892017,22.133172294519422,4621.296563553163,22.133172294519422,4621.296563553163,0,1080334.327875867,325.30392287740654
31,bc,4251.0,0.0,192.48047557279227,0.0,192.48047557279227,0,3624.961921906886,44.206852706181536
32,ec,1411326.0095657674,19.55806808980098,14391.88723879299,19.55806808980098,14391.88723879299,0,33980.67873824184,373.4140520685917
32,bc,4033.9999999999995,0.0,267.30720659198977,0.0,267.30720659198977,0,619.4723189108113,44.248022779343664
33,ec,1388668.8991090017,10.014339306188397,5717.773938605226,10.014339306188397,5717.773938605226,0,1178919.924921155,322.5499110591395
33,bc,4007.9999999999995,0.0,172.9584071364249,0.0,172.9584071364249,0,3807.4504018247667,44.27267909098566
34,ec,1419644.0630861125,1.0422322023965676,10523.206657070887,1.0422322023965676,10523.206657070887,0,73302.64897082394,385.8034156359155
34,bc,4029.0000000000005,0.0,204.0052875624512,0.0,204.0052875624512,0,1068.8609917940341,53.44304958970171
35,ec,1357986.376998877,10.476927435736817,8792.999324814215,10.476927435736817,8792.999324814215,0,19205.320510171525,290.98970469956856
35,bc,4058.9999999999995,0.0,257.9835889917028,0.0,257.9835889917028,0,621.4748307649448,51.78956923041207
36,ec,1371570.7488226718,9.541652972721776,11287.154067148096,9.541652972721776,11287.154067148096,0,87920.62133909836,293.0687377969945
36,bc,4205.0,0.0,205.44875739820426,0.0,205.44875739820426,0,972.4764331767591,38.899057327070366
37,ec,1369550.7196343471,5.139065517064128,8900.131793876355,5.139065517064128,8900.131793876355,0,38639.33921301982,321.9944934418318
37,bc,4108.999999999999,0.0,277.4338647917348,0.0,277.4338647917348,0,754.0368351905711,47.12730219941069
38,ec,1393762.3340981319,9.781271521091819,11412.778851917688,9.781271521091819,11412.778851917688,0,31062.233148861014,258.8519429071751
38,bc,3877.0,0.0,193.37148653217477,0.0,193.37148653217477,0,832.9191205552961,52.05744503470601
39,ec,1510865.9549213047,0.76150662666441,11285.380771393677,0.76150662666441,11285.380771393677,0,64103.840499291095,253.37486363356163
39,bc,3806.0,0.0,180.91597508555935,0.0,180.91597508555935,0,899.2096382985349,39.09607123037108
40,ec,1390675.5455465217,1.24714038924244,7217.406619429811,1.24714038924244,7217.406619429811,0,20879.40649536756,267.68469865855843
40,bc,4068.0000000000005,0.0,249.83040241871726,0.0,249.83040241871726,0,415.8644308371294,31.98957160285611
41,ec,1408560.960296866,3.534506223752462,8521.980368673549,3.534506223752462,8521.980368673549,0,82824.11069375498,541.3340568219279
41,bc,3981.9999999999995,0.0,214.52947292575078,0.0,214.52947292575078,0,929.5399451855902,51.64110806586612
42,ec,1396381.088546976,11.581782640365748,6904.048197068953,11.581782640365748,6904.048197068953,0,13362.51088610773,171.3142421295863
42,bc,4026.9999999999995,0.0,262.1652254492056,0.0,262.1652254492056,0,479.62480731402724,36.894215947232865
43,ec,1403452.871039106,10.556291499953911,5626.85396606385,10.556291499953911,5626.85396606385,0,1033962.1937464862,344.30975482733476
43,bc,3839.0,0.0,146.3645415654672,0.0,146.3645415654672,0,3304.1728399249077,42.36119025544753
44,ec,1365452.8058434627,16.244904446714457,4058.0378404949297,16.244904446714457,4058.0378404949297,0,1254027.878185817,313.1155750776073
44,bc,3925.9999999999995,0.0,224.2150748302553,0.0,224.2150748302553,0,3729.403530547044,41.43781700607826
45,ec,1398143.590047019,22.410700549845036,4996.499201822373,22.410700549845036,4996.499201822373,0,1109897.3181164353,351.23332851785926
45,bc,3805.9999999999995,0.0,235.7052196887805,0.0,235.7052196887805,0,3249.9388789074574,40.624235986343216
46,ec,1496548.0083094304,15.21207716957579,11326.581939277792,15.21207716957579,11326.581939277792,0,50839.05280824637,297.3044023874057
46,bc,4157.0,0.0,189.70600816608808,0.0,189.70600816608808,0,1058.3485144223762,55.70255339065138
47,ec,1360541.6583552915,3.81513172142936,7099.25043342805,3.81513172142936,7099.25043342805,0,33303.054813710696,244.8754030419904
47,bc,3696.0,0.0,250.76739293110032,0.0,250.76739293110032,0,556.5759664417322,32.739762731866605
48,ec,1382998.2184685734,3.8463341860710525,5080.289473543048,3.8463341860710525,5080.289473543048,0,1201749.198669041,321.23742279311443
48,bc,4041.0000000000005,0.0,185.2217841281608,0.0,185.2217841281608,0,3525.226676768636,40.51984685940961
49,ec,1349896.2202304348,0.4671223064333084,5062.888877014191,0.4671223064333084,5062.888877014191,0,1252700.2250194617,299.2594899712044
49,bc,3981.0000000000005,0.0,194.0149367898515,0.0,194.0149367898515,0,3901.0650797443595,42.402881301569124
50,ec,1410813.058287493,0.4747246201521408,12685.524188874626,0.4747246201521408,12685.524188874626,0,36240.614389831404,345.1487084745848
50,bc,3952.0000000000005,0.0,205.0155749499718,0.0,205.0155749499718,0,516.420840049191,34.4280560032794
51,ec,1444951.1501986342,4.860374942539577,8521.04531566374,4.860374942539577,8521.04531566374,0,27384.26331763204,201.35487733552972
51,bc,3679.0000000000005,0.0,245.2715682107272,0.0,245.2715682107272,0,726.1256688662504,42.7132746391912
52,ec,1382402.8822064914,2.033272721154912,5746.386190351499,2.033272721154912,5746.386190351499,0,1017121.491005152,338.70179520651084
52,bc,3982.0,0.0,187.24430687505566,0.0,187.24430687505566,0,3481.407200648805,44.63342564934366
53,ec,1416484.0806904575,10.770968517420052,6103.885102280866,10.770968517420052,6103.885102280866,0,1147060.4077154459,337.0732905422997
53,bc,4194.0,0.0,227.18670526009683,0.0,227.18670526009683,0,3835.0158192885333,46.205009870946185
54,ec,1401491.826024041,2.181914156726928,6202.310997685324,2.181914156726928,6202.310997685324,0,767146.7857993491,392.8042938040702
54,bc,3808.0000000000005,0.0,195.3981054741689,0.0,195.3981054741689,0,2673.1690952748063,42.43125548055248
55,ec,1401742.6485054097,5.93808655948149,6859.660508749387,5.93808655948149,6859.660508749387,0,526982.0163563562,413.3192285147892
55,bc,3926.0,0.0,195.81590191556108,0.0,195.81590191556108,0,2511.743217391177,49.24986700767014
56,ec,1390903.71982277,1.224298002743235,7166.957892431696,1.224298002743235,7166.957892431696,0,30586.01562067865,254.8834635056554
56,bc,3982.9999999999995,0.0,190.8740240116084,0.0,190.8740240116084,0,568.9001901868087,35.55626188667554
57,ec,1351370.8032901988,8.623341074941523,5726.899858742295,8.623341074941523,5726.899858742295,0,715372.5830261311,366.29420533852084
57,bc,3846.9999999999995,0.0,207.1794274087656,0.0,207.1794274087656,0,2790.008147197323,44.28584360630671
58,ec,1404932.6890604047,6.759578032373034,11215.656404200008,6.759578032373034,11215.656404200008,0,17076.191723596385,310.4762131562979
58,bc,3914.0000000000005,0.0,196.80241542719747,0.0,196.80241542719747,0,615.5766658425306,55.96151507659369
59,ec,1396932.5800566415,0.2457232952842551,5575.269549244678,0.2457232952842551,5575.269549244678,0,1064581.3886515936,354.5059569269376
59,bc,3973.0,0.0,195.31446929682804,0.0,195.31446929682804,0,3139.6989781242387,40.252551001592806
60,ec,1448201.2721281408,14.733282412554551,5992.2254869868275,14.733282412554551,5992.2254869868275,0,964993.9211901147,388.32753367811455
60,bc,4110.0,0.0,199.8607349701078,0.0,199.8607349701078,0,3416.2288263286446,48.115898962375276
61,ec,1365260.4722205256,0.9930206081123167,6007.467461995345,0.9930206081123167,6007.467461995345,0,934640.2683365841,346.03490127233766
61,bc,3825.9999999999995,0.0,204.1957779571396,0.0,204.1957779571396,0,3198.617518042446,43.22456105462765
62,ec,1370531.147397363,1.6272033287005885,10438.514496203756,1.6272033287005885,10438.514496203756,0,72706.62496567486,425.18494131973597
62,bc,3812.9999999999995,0.0,191.92654724019766,0.0,191.92654724019766,0,959.4257657357999,50.49609293346315
63,ec,1439093.957784849,13.800224292224865,8989.437009970363,13.800224292224865,8989.437009970363,0,17675.878935417088,490.9966370949191
63,bc,3913.9999999999995,0.0,202.2248287996673,0.0,202.2248287996673,0,338.4200402079904,37.60222668977671
64,ec,1335814.525508881,3.6974335661052047,5742.628637700904,3.6974335661052047,5742.628637700904,0,903921.5944245053,334.6618268880064
64,bc,4028.9999999999995,0.0,250.0689076227639,0.0,250.0689076227639,0,3308.3928852509416,44.70801196285056
65,ec,1402132.6832030464,14.753645486367578,12132.218607641376,14.753645486367578,12132.218607641376,0,37117.067686121154,407.87986468265007
65,bc,3690.0,0.0,176.81672713374394,0.0,176.81672713374394,0,575.5235919906557,41.108827999332554
66,ec,1430546.3104712726,3.6574777635614715,6969.50344973242,3.6574777635614715,6969.50344973242,0,759211.0219872645,376.59276884288914
66,bc,4185.0,0.0,234.66190811222793,0.0,234.66190811222793,0,3453.6608158598715,53.96345024781049
67,ec,1396770.6190751542,0.0,11655.344395389699,0.0,11655.344395389699,0,57045.226994355704,333.5978186804427
67,bc,3938.9999999999995,0.0,198.5021604752993,0.0,198.5021604752993,0,919.4557523611643,48.39240801900865
68,ec,1392976.335183128,13.136159545100726,4997.6514787257065,13.136159545100726,4997.6514787257065,0,1252732.6305643904,312.79216743180785
68,bc,3760.9999999999995,0.0,173.64893271924532,0.0,173.64893271924532,0,3588.689352619963,39.87432614022181
69,ec,1405394.717779994,2.614161231109681,7830.54103524753,2.614161231109681,7830.54103524753,0,15988.951507342352,242.25684102033867
69,bc,4134.000000000001,0.0,248.84639457061726,0.0,248.84639457061726,0,442.90838423089616,36.909032019241344
