con_data,metric,total,min,max,min_threshold,max_threshold,target,total_metric,avg_per_pu
15,ec,1416624.3370613514,2.624877228811726,9278.07414347279,2.624877228811726,9278.07414347279,0,5638.401133299925,268.4952920619012
15,bc,4128.999999999999,0.0,186.5827512488312,0.0,186.5827512488312,0,317.9064987822343,45.41521411174775
16,ec,1333746.4367832853,3.822554499514923,16604.870721576786,3.822554499514923,16604.870721576786,0,15548.842428883012,235.5885216497426
16,bc,4211.0,0.0,197.92571910251073,0.0,197.92571910251073,0,529.4437305015592,44.12031087512994
17,ec,1353346.8801381357,9.044795380208054,5182.575374311469,9.044795380208054,5182.575374311469,0,1279628.0881388935,299.1183001727194
17,bc,3981.9999999999995,0.0,162.81801950931836,0.0,162.81801950931836,0,3869.9411090389,41.61226998966559
18,ec,1461187.2478495173,2.6160684882125453,49318.17346241514,2.6160684882125453,49318.17346241514,0,19860.36086136368,361.09747020661234
18,bc,4272.0,0.0,196.16008662003077,0.0,196.16008662003077,0,695.9545638148334,63.2685967104394
19,ec,1414447.8705747966,10.88849376447794,5875.507109920592,10.88849376447794,5875.507109920592,0,1239039.9609847993,331.20554958160903
19,bc,4221.000000000001,0.0,235.89789345435375,0.0,235.89789345435375,0,4011.3376230490317,46.10732900056358
20,ec,1373198.043917573,17.605448789843813,4825.569719121695,17.605448789843813,4825.569719121695,0,1289471.4178260192,301.4192187531602
20,bc,3894.9999999999995,0.0,219.47096399732965,0.0,219.47096399732965,0,3716.9917570457155,39.967653301566834
21,ec,1377517.1124846651,3.0991090263233008,17749.770838265526,3.0991090263233008,17749.770838265526,0,42935.29098337277,650.5347118692844
21,bc,3956.0,0.0,192.3532671734244,0.0,192.3532671734244,0,717.3521407112238,59.77934505926865
22,ec,1401933.8658081235,9.688249356729301,8744.618454967875,9.688249356729301,8744.618454967875,0,4515.370371979471,301.0246914652981
22,bc,4144.0,0.0,161.5551888019025,0.0,161.5551888019025,0,298.41079171916317,49.735131953193864
23,ec,1391937.1953858663,19.326766652207027,5838.320714106057,19.326766652207027,5838.320714106057,0,1245825.33418966,318.1372150637538
23,bc,3994.9999999999995,0.0,216.5576912902581,0.0,216.5576912902581,0,3761.866258910828,42.26816021248121
24,ec,1427137.5644662024,21.179474361272064,5924.700689481012,21.179474361272064,5924.700689481012,0,1140716.3042284246,352.0729334038347
24,bc,4186.000000000001,0.0,172.86431541844087,0.0,172.86431541844087,0,3785.4140258143234,46.733506491534854
25,ec,1446554.4379363153,7.868316656822843,11674.031250100865,7.868316656822843,11674.031250100865,0,12041.910172388996,218.94382131616356
25,bc,3866.0000000000005,0.0,185.0765259112018,0.0,185.0765259112018,0,387.4424977352953,35.222045248663214
26,ec,1419317.9656130476,15.631362708295386,17057.304940539994,15.631362708295386,17057.304940539994,0,17587.204702469313,266.47279852226234
26,bc,4401.0,0.0,230.92518186125625,0.0,230.92518186125625,0,431.93043384754753,35.99420282062896
27,ec,1432031.8276333143,4.476342889783297,5561.279342368983,4.476342889783297,5561.279342368983,0,1295547.5887937644,330.8344200188367
27,bc,3940.0,0.0,166.01700228510285,0.0,166.01700228510285,0,3580.530705663333,40.23068208610486
28,ec,1411149.9634897558,20.11215327333438,12869.431803073965,20.11215327333438,12869.431803073965,0,7566.815731014083,360.32455861971823
28,bc,3951.9999999999995,0.0,184.5729484138829,0.0,184.5729484138829,0,240.83780521981615,34.40540074568802
29,ec,1349781.4893247196,8.90249439739192,7026.050330363459,8.90249439739192,7026.050330363459,0,18761.805521427756,416.92901158728347
29,bc,3969.0000000000005,0.0,225.28113241355308,0.0,225.28113241355308,0,446.7130246213686,44.671302462136865
30,ec,1430423.7766025513,9.228480708170801,5142.730506773727,9.228480708170801,5142.730506773727,0,1401031.3367453038,313.78081450062797
30,bc,4091.9999999999995,0.0,184.3134004961659,0.0,184.3134004961659,0,3968.490103503941,41.773580036883594
31,ec,1353409.6503892017,22.133172294519422,4621.296563553163,22.133172294519422,4621.296563553163,0,1276477.0710948035,298.3817370488087
31,bc,4251.0,0.0,192.48047557279227,0.0,192.48047557279227,0,4112.851398348019,44.2242085843873
32,ec,1411326.0095657674,19.55806808980098,14391.88723879299,19.55806808980098,14391.88723879299,0,14004.47397040328,389.01316584453554
32,bc,4033.9999999999995,0.0,267.30720659198977,0.0,267.30720659198977,0,289.30877927356636,32.14541991928515
33,ec,1388668.8991090017,10.014339306188397,5717.773938605226,10.014339306188397,5717.773938605226,0,1319215.6609280698,301.8109496518119
33,bc,4007.9999999999995,0.0,172.9584071364249,0.0,172.9584071364249,0,3962.4635369307616,42.15386741415704
34,ec,1419644.0630861125,1.0422322023965676,10523.206657070887,1.0422322023965676,10523.206657070887,0,27309.43292992842,606.8762873317427
34,bc,4029.0000000000005,0.0,204.0052875624512,0.0,204.0052875624512,0,587.3160906960794,58.73160906960794
35,ec,1357986.376998877,10.476927435736817,8792.999324814215,10.476927435736817,8792.999324814215,0,5988.964934439488,285.1888064018804
35,bc,4058.9999999999995,0.0,257.9835889917028,0.0,257.9835889917028,0,301.0762471542435,43.010892450606214
36,ec,1371570.7488226718,9.541652972721776,11287.154067148096,9.541652972721776,11287.154067148096,0,33856.82881452287,322.44598870974164
36,bc,4205.0,0.0,205.44875739820426,0.0,205.44875739820426,0,708.4366335375269,47.22910890250179
37,ec,1369550.7196343471,5.139065517064128,8900.131793876355,5.139065517064128,8900.131793876355,0,5585.653119533857,265.9834818825646
37,bc,4108.999999999999,0.0,277.4338647917348,0.0,277.4338647917348,0,291.49423129602513,41.642033042289306
38,ec,1393762.3340981319,9.781271521091819,11412.778851917688,9.781271521091819,11412.778851917688,0,15312.248416595467,340.2721870354548
38,bc,3877.0,0.0,193.37148653217477,0.0,193.37148653217477,0,617.2172133272101,61.721721332721
39,ec,1510865.9549213047,0.76150662666441,11285.380771393677,0.76150662666441,11285.380771393677,0,12692.257047913303,230.76830996206004
39,bc,3806.0,0.0,180.91597508555935,0.0,180.91597508555935,0,391.29645715740395,35.57240519612763
40,ec,1390675.5455465217,1.24714038924244,7217.406619429811,1.24714038924244,7217.406619429811,0,3908.10552006968,260.54036800464536
40,bc,4068.0000000000005,0.0,249.83040241871726,0.0,249.83040241871726,0,199.7637063315971,33.293951055266184
41,ec,1408560.960296866,3.534506223752462,8521.980368673549,3.534506223752462,8521.980368673549,0,14154.461077432852,674.021956068231
41,bc,3981.9999999999995,0.0,214.52947292575078,0.0,214.52947292575078,0,402.4722081797039,57.4960297399577
42,ec,1396381.088546976,11.581782640365748,6904.048197068953,11.581782640365748,6904.048197068953,0,2084.860972501789,99.27909392865662
42,bc,4026.9999999999995,0.0,262.1652254492056,0.0,262.1652254492056,0,198.5580376738035,28.3654339534005
43,ec,1403452.871039106,10.556291499953911,5626.85396606385,10.556291499953911,5626.85396606385,0,1360960.4681746326,298.45624302075277
43,bc,3839.0,0.0,146.3645415654672,0.0,146.3645415654672,0,3749.2298021006964,39.05447710521559
44,ec,1365452.8058434627,16.244904446714457,4058.0378404949297,16.244904446714457,4058.0378404949297,0,1324035.5574850743,296.5365190336113
44,bc,3925.9999999999995,0.0,224.2150748302553,0.0,224.2150748302553,0,3875.8171061622097,40.79807480170747
45,ec,1398143.590047019,22.410700549845036,4996.499201822373,22.410700549845036,4996.499201822373,0,1293511.944332225,315.875932681862
45,bc,3805.9999999999995,0.0,235.7052196887805,0.0,235.7052196887805,0,3359.6736728688234,36.91949091064641
46,ec,1496548.0083094304,15.21207716957579,11326.581939277792,15.21207716957579,11326.581939277792,0,14928.992475066572,331.7553883348127
46,bc,4157.0,0.0,189.70600816608808,0.0,189.70600816608808,0,657.5987762372952,65.75987762372952
47,ec,1360541.6583552915,3.81513172142936,7099.25043342805,3.81513172142936,7099.25043342805,0,9111.381437180444,253.0939288105679
47,bc,3696.0,0.0,250.76739293110032,0.0,250.76739293110032,0,215.49226127148765,23.94358458572085
48,ec,1382998.2184685734,3.8463341860710525,5080.289473543048,3.8463341860710525,5080.289473543048,0,1353294.1423775305,296.77503122314266
48,bc,4041.0000000000005,0.0,185.2217841281608,0.0,185.2217841281608,0,3969.385043735462,41.3477608722444
49,ec,1349896.2202304348,0.4671223064333084,5062.888877014191,0.4671223064333084,5062.888877014191,0,1332636.4273084863,286.2191639408261
49,bc,3981.0000000000005,0.0,194.0149367898515,0.0,194.0149367898515,0,3930.1231726657516,40.51673373882218
